Date,Country,Confirmed,Deaths,Confirmed_daily,Deaths_daily,Confirmed_daily_seven_rolling,Deaths_daily_seven_rolling
2020-08-14,Laos,22,0,2,0,0,0
2020-08-15,Laos,22,0,0,0,0,0
2020-08-16,Laos,22,0,0,0,0,0
2020-08-17,Laos,22,0,0,0,0,0
2020-08-18,Laos,22,0,0,0,0,0
2020-08-19,Laos,22,0,0,0,0,0
2020-08-20,Laos,22,0,0,0,0,0
2020-08-21,Laos,22,0,0,0,0,0
2020-08-22,Laos,22,0,0,0,0,0
2020-08-23,Laos,22,0,0,0,0,0
2020-08-24,Laos,22,0,0,0,0,0
2020-08-25,Laos,22,0,0,0,0,0
2020-08-26,Laos,22,0,0,0,0,0
2020-08-27,Laos,22,0,0,0,0,0
2020-08-28,Laos,22,0,0,0,0,0
2020-08-29,Laos,22,0,0,0,0,0
2020-08-30,Laos,22,0,0,0,0,0
2020-08-31,Laos,22,0,0,0,0,0
2020-09-01,Laos,22,0,0,0,0,0
2020-09-02,Laos,22,0,0,0,0,0
2020-09-03,Laos,22,0,0,0,0,0
2020-09-04,Laos,22,0,0,0,0,0
2020-09-05,Laos,22,0,0,0,0,0
2020-09-06,Laos,22,0,0,0,0,0
2020-09-07,Laos,22,0,0,0,0,0
2020-09-08,Laos,22,0,0,0,0,0
2020-09-09,Laos,22,0,0,0,0,0
2020-09-10,Laos,22,0,0,0,0,0
2020-09-11,Laos,23,0,1,0,0,0
2020-09-12,Laos,23,0,0,0,0,0
2020-09-13,Laos,23,0,0,0,0,0
2020-09-14,Laos,23,0,0,0,0,0
2020-09-15,Laos,23,0,0,0,0,0
2020-09-16,Laos,23,0,0,0,0,0
2020-09-17,Laos,23,0,0,0,0,0
2020-09-18,Laos,23,0,0,0,0,0
2020-09-19,Laos,23,0,0,0,0,0
2020-09-20,Laos,23,0,0,0,0,0
2020-09-21,Laos,23,0,0,0,0,0
2020-09-22,Laos,23,0,0,0,0,0
2020-09-23,Laos,23,0,0,0,0,0
2020-09-24,Laos,23,0,0,0,0,0
2020-09-25,Laos,23,0,0,0,0,0
2020-09-26,Laos,23,0,0,0,0,0
2020-09-27,Laos,23,0,0,0,0,0
2020-09-28,Laos,23,0,0,0,0,0
2020-09-29,Laos,23,0,0,0,0,0
2020-09-30,Laos,23,0,0,0,0,0
2020-10-01,Laos,23,0,0,0,0,0
2020-10-02,Laos,23,0,0,0,0,0
2020-10-03,Laos,23,0,0,0,0,0
2020-10-04,Laos,23,0,0,0,0,0
2020-10-05,Laos,23,0,0,0,0,0
2020-10-06,Laos,23,0,0,0,0,0
2020-10-07,Laos,23,0,0,0,0,0
2020-10-08,Laos,23,0,0,0,0,0
2020-10-09,Laos,23,0,0,0,0,0
2020-10-10,Laos,23,0,0,0,0,0
2020-10-11,Laos,23,0,0,0,0,0
2020-10-12,Laos,23,0,0,0,0,0
2020-10-13,Laos,23,0,0,0,0,0
2020-10-14,Laos,23,0,0,0,0,0
2020-10-15,Laos,23,0,0,0,0,0
2020-10-16,Laos,23,0,0,0,0,0
2020-10-17,Laos,23,0,0,0,0,0
2020-10-18,Laos,23,0,0,0,0,0
2020-10-19,Laos,23,0,0,0,0,0
2020-10-20,Laos,23,0,0,0,0,0
2020-10-21,Laos,24,0,1,0,0,0
2020-10-22,Laos,24,0,0,0,0,0
2020-10-23,Laos,24,0,0,0,0,0
2020-10-24,Laos,24,0,0,0,0,0
2020-10-25,Laos,24,0,0,0,0,0
2020-10-26,Laos,24,0,0,0,0,0
2020-10-27,Laos,24,0,0,0,0,0
2020-10-28,Laos,24,0,0,0,0,0
2020-10-29,Laos,24,0,0,0,0,0
2020-10-30,Laos,24,0,0,0,0,0
2020-10-31,Laos,24,0,0,0,0,0
2020-11-01,Laos,24,0,0,0,0,0
2020-11-02,Laos,24,0,0,0,0,0
2020-11-03,Laos,24,0,0,0,0,0
2020-11-04,Laos,24,0,0,0,0,0
2020-11-05,Laos,24,0,0,0,0,0
2020-11-06,Laos,24,0,0,0,0,0
2020-11-07,Laos,24,0,0,0,0,0
2020-11-08,Laos,24,0,0,0,0,0
2020-11-09,Laos,24,0,0,0,0,0
2020-11-10,Laos,24,0,0,0,0,0
2020-11-11,Laos,24,0,0,0,0,0
2020-11-12,Laos,24,0,0,0,0,0
2020-11-13,Laos,24,0,0,0,0,0
2020-11-14,Laos,24,0,0,0,0,0
2020-11-15,Laos,24,0,0,0,0,0
2020-11-16,Laos,24,0,0,0,0,0
2020-11-17,Laos,25,0,1,0,0,0
2020-11-18,Laos,25,0,0,0,0,0
2020-11-19,Laos,25,0,0,0,0,0
2020-11-20,Laos,25,0,0,0,0,0
2020-11-21,Laos,25,0,0,0,0,0
2020-11-22,Laos,25,0,0,0,0,0
2020-11-23,Laos,39,0,14,0,2,0
2020-11-24,Laos,39,0,0,0,2,0
2020-11-25,Laos,39,0,0,0,2,0
2020-11-26,Laos,39,0,0,0,2,0
2020-11-27,Laos,39,0,0,0,2,0
2020-11-28,Laos,39,0,0,0,2,0
2020-11-29,Laos,39,0,0,0,2,0
2020-11-30,Laos,39,0,0,0,0,0
2020-12-01,Laos,39,0,0,0,0,0
2020-12-02,Laos,39,0,0,0,0,0
2020-12-03,Laos,39,0,0,0,0,0
2020-12-04,Laos,39,0,0,0,0,0
2020-12-05,Laos,39,0,0,0,0,0
2020-12-06,Laos,39,0,0,0,0,0
2020-12-07,Laos,41,0,2,0,0,0
2020-12-08,Laos,41,0,0,0,0,0
2020-12-09,Laos,41,0,0,0,0,0
2020-12-10,Laos,41,0,0,0,0,0
2020-12-11,Laos,41,0,0,0,0,0
2020-12-12,Laos,41,0,0,0,0,0
2020-12-13,Laos,41,0,0,0,0,0
2020-12-14,Laos,41,0,0,0,0,0
2020-12-15,Laos,41,0,0,0,0,0
2020-12-16,Laos,41,0,0,0,0,0
2020-12-17,Laos,41,0,0,0,0,0
2020-12-18,Laos,41,0,0,0,0,0
2020-12-19,Laos,41,0,0,0,0,0
2020-12-20,Laos,41,0,0,0,0,0
2020-12-21,Laos,41,0,0,0,0,0
2020-12-22,Laos,41,0,0,0,0,0
2020-12-23,Laos,41,0,0,0,0,0
2020-12-24,Laos,41,0,0,0,0,0
2020-12-25,Laos,41,0,0,0,0,0
2020-12-26,Laos,41,0,0,0,0,0
2020-12-27,Laos,41,0,0,0,0,0
2020-12-28,Laos,41,0,0,0,0,0
2020-12-29,Laos,41,0,0,0,0,0
2020-12-30,Laos,41,0,0,0,0,0
2020-12-31,Laos,41,0,0,0,0,0
2021-01-01,Laos,41,0,0,0,0,0
2021-01-02,Laos,41,0,0,0,0,0
2021-01-03,Laos,41,0,0,0,0,0
2021-01-04,Laos,41,0,0,0,0,0
2021-01-05,Laos,41,0,0,0,0,0
2021-01-06,Laos,41,0,0,0,0,0
2021-01-07,Laos,41,0,0,0,0,0
2021-01-08,Laos,41,0,0,0,0,0
2021-01-09,Laos,41,0,0,0,0,0
2021-01-10,Laos,41,0,0,0,0,0
2021-01-11,Laos,41,0,0,0,0,0
2021-01-12,Laos,41,0,0,0,0,0
2021-01-13,Laos,41,0,0,0,0,0
2021-01-14,Laos,41,0,0,0,0,0
2021-01-15,Laos,41,0,0,0,0,0
2021-01-16,Laos,41,0,0,0,0,0
2021-01-17,Laos,41,0,0,0,0,0
2021-01-18,Laos,41,0,0,0,0,0
2021-01-19,Laos,41,0,0,0,0,0
2021-01-20,Laos,41,0,0,0,0,0
2021-01-21,Laos,41,0,0,0,0,0
2021-01-22,Laos,41,0,0,0,0,0
2021-01-23,Laos,41,0,0,0,0,0
2021-01-24,Laos,41,0,0,0,0,0
2021-01-25,Laos,44,0,3,0,0,0
2021-01-26,Laos,44,0,0,0,0,0
2021-01-27,Laos,44,0,0,0,0,0
2021-01-28,Laos,44,0,0,0,0,0
2021-01-29,Laos,44,0,0,0,0,0
2021-01-30,Laos,44,0,0,0,0,0
2021-01-31,Laos,44,0,0,0,0,0
2021-02-01,Laos,44,0,0,0,0,0
2021-02-02,Laos,44,0,0,0,0,0
2021-02-03,Laos,45,0,1,0,0,0
2021-02-04,Laos,45,0,0,0,0,0
2021-02-05,Laos,45,0,0,0,0,0
2021-02-06,Laos,45,0,0,0,0,0
2021-02-07,Laos,45,0,0,0,0,0
2021-02-08,Laos,45,0,0,0,0,0
2021-02-09,Laos,45,0,0,0,0,0
2021-02-10,Laos,45,0,0,0,0,0
2021-02-11,Laos,45,0,0,0,0,0
2021-02-12,Laos,45,0,0,0,0,0
2021-02-13,Laos,45,0,0,0,0,0
2021-02-14,Laos,45,0,0,0,0,0
2021-02-15,Laos,45,0,0,0,0,0
2021-02-16,Laos,45,0,0,0,0,0
2021-02-17,Laos,45,0,0,0,0,0
2021-02-18,Laos,45,0,0,0,0,0
2021-02-19,Laos,45,0,0,0,0,0
2021-02-20,Laos,45,0,0,0,0,0
2021-02-21,Laos,45,0,0,0,0,0
2021-02-22,Laos,45,0,0,0,0,0
2021-02-23,Laos,45,0,0,0,0,0
2021-02-24,Laos,45,0,0,0,0,0
2021-02-25,Laos,45,0,0,0,0,0
2021-02-26,Laos,45,0,0,0,0,0
2021-02-27,Laos,45,0,0,0,0,0
2021-02-28,Laos,45,0,0,0,0,0
2021-03-01,Laos,45,0,0,0,0,0
2021-03-02,Laos,45,0,0,0,0,0
2021-03-03,Laos,45,0,0,0,0,0
2021-03-04,Laos,45,0,0,0,0,0
2021-03-05,Laos,47,0,2,0,0,0
2021-03-06,Laos,47,0,0,0,0,0
2021-03-07,Laos,47,0,0,0,0,0
2021-03-08,Laos,47,0,0,0,0,0
2021-03-09,Laos,47,0,0,0,0,0
2021-03-10,Laos,47,0,0,0,0,0
2021-03-11,Laos,48,0,1,0,0,0
2021-03-12,Laos,48,0,0,0,0,0
2021-03-13,Laos,48,0,0,0,0,0
2021-03-14,Laos,48,0,0,0,0,0
2021-03-15,Laos,48,0,0,0,0,0
2021-03-16,Laos,48,0,0,0,0,0
2021-03-17,Laos,49,0,1,0,0,0
2021-03-18,Laos,49,0,0,0,0,0
2021-03-19,Laos,49,0,0,0,0,0
2021-03-20,Laos,49,0,0,0,0,0
2021-03-21,Laos,49,0,0,0,0,0
2021-03-22,Laos,49,0,0,0,0,0
2021-03-23,Laos,49,0,0,0,0,0
2021-03-24,Laos,49,0,0,0,0,0
2021-03-25,Laos,49,0,0,0,0,0
2021-03-26,Laos,49,0,0,0,0,0
2021-03-27,Laos,49,0,0,0,0,0
2021-03-28,Laos,49,0,0,0,0,0
2021-03-29,Laos,49,0,0,0,0,0
2021-03-30,Laos,49,0,0,0,0,0
2021-03-31,Laos,49,0,0,0,0,0
2021-04-01,Laos,49,0,0,0,0,0
2021-04-02,Laos,49,0,0,0,0,0
2021-04-03,Laos,49,0,0,0,0,0
2021-04-04,Laos,49,0,0,0,0,0
2021-04-05,Laos,49,0,0,0,0,0
2021-04-06,Laos,49,0,0,0,0,0
2021-04-07,Laos,49,0,0,0,0,0
2021-04-08,Laos,49,0,0,0,0,0
2021-04-09,Laos,49,0,0,0,0,0
2021-04-10,Laos,49,0,0,0,0,0
2021-04-11,Laos,51,0,2,0,0,0
2021-04-12,Laos,52,0,1,0,0,0
2021-04-13,Laos,52,0,0,0,0,0
2021-04-14,Laos,53,0,1,0,1,0
2021-04-15,Laos,53,0,0,0,1,0
2021-04-16,Laos,54,0,1,0,1,0
2021-04-17,Laos,58,0,4,0,1,0
2021-04-18,Laos,58,0,0,0,1,0
2021-04-19,Laos,58,0,0,0,1,0
2021-04-20,Laos,60,0,2,0,1,0
2021-04-21,Laos,88,0,28,0,5,0
2021-04-22,Laos,94,0,6,0,6,0
2021-04-23,Laos,159,0,65,0,15,0
2021-04-24,Laos,247,0,88,0,27,0
2021-04-25,Laos,323,0,76,0,38,0
2021-04-26,Laos,436,0,113,0,54,0
2021-04-27,Laos,511,0,75,0,64,0
2021-04-28,Laos,604,0,93,0,74,0
2021-04-29,Laos,672,0,68,0,83,0
2021-04-30,Laos,757,0,85,0,85,0
2021-05-01,Laos,821,0,64,0,82,0
2021-05-02,Laos,933,0,112,0,87,0
2021-05-03,Laos,966,0,33,0,76,0
2021-05-04,Laos,1026,0,60,0,74,0
2021-05-05,Laos,1072,0,46,0,67,0
2021-05-06,Laos,1177,0,105,0,72,0
2021-05-07,Laos,1205,0,28,0,64,0
2021-05-08,Laos,1233,0,28,0,59,0
2021-05-09,Laos,1302,1,69,1,53,0
2021-05-10,Laos,1327,1,25,0,52,0
2021-05-11,Laos,1362,1,35,0,48,0
2021-05-12,Laos,1417,1,55,0,49,0
2021-05-13,Laos,1482,1,65,0,44,0
2021-05-14,Laos,1498,2,16,1,42,0
2021-05-15,Laos,1570,2,72,0,48,0
2021-05-16,Laos,1591,2,21,0,41,0
2021-05-17,Laos,1638,2,47,0,44,0
2021-05-18,Laos,1687,2,49,0,46,0
2021-05-19,Laos,1737,2,50,0,46,0
2021-05-20,Laos,1751,2,14,0,38,0
2021-05-21,Laos,1763,2,12,0,38,0
2021-05-22,Laos,1782,2,19,0,30,0
2021-05-23,Laos,1801,2,19,0,30,0
2021-05-24,Laos,1822,2,21,0,26,0
2021-05-25,Laos,1878,2,56,0,27,0
2021-05-26,Laos,1883,2,5,0,21,0
2021-05-27,Laos,1895,2,12,0,21,0
2021-05-28,Laos,1905,3,10,1,20,0
2021-05-29,Laos,1908,3,3,0,18,0
2021-05-30,Laos,1911,3,3,0,16,0
2021-05-31,Laos,1912,3,1,0,13,0
2021-06-01,Laos,1929,3,17,0,7,0
2021-06-02,Laos,1934,3,5,0,7,0
2021-06-03,Laos,1943,3,9,0,7,0
2021-06-04,Laos,1952,3,9,0,7,0
2021-06-05,Laos,1957,3,5,0,7,0
2021-06-06,Laos,1963,3,6,0,7,0
2021-06-07,Laos,1968,3,5,0,8,0
2021-06-08,Laos,1970,3,2,0,6,0
2021-06-09,Laos,1971,3,1,0,5,0
2021-06-10,Laos,1975,3,4,0,5,0
2021-06-11,Laos,1979,3,4,0,4,0
2021-06-12,Laos,1990,3,11,0,5,0
2021-06-13,Laos,1996,3,6,0,5,0
2021-06-14,Laos,2010,3,14,0,6,0
2021-06-15,Laos,2025,3,15,0,8,0
2021-06-16,Laos,2033,3,8,0,9,0
2021-06-17,Laos,2034,3,1,0,8,0
2021-06-18,Laos,2047,3,13,0,10,0
2021-06-19,Laos,2050,3,3,0,9,0
2021-06-20,Laos,2053,3,3,0,8,0
2021-06-21,Laos,2054,3,1,0,6,0
2021-06-22,Laos,2067,3,13,0,6,0
2021-06-23,Laos,2076,3,9,0,6,0
2021-06-24,Laos,2080,3,4,0,7,0
2021-06-25,Laos,2094,3,14,0,7,0
2021-06-26,Laos,2100,3,6,0,7,0
2021-06-27,Laos,2110,3,10,0,8,0
2021-06-28,Laos,2110,3,0,0,8,0
2021-06-29,Laos,2110,3,0,0,6,0
2021-06-30,Laos,2121,3,11,0,6,0
2021-07-01,Laos,2144,3,23,0,9,0
2021-07-02,Laos,2176,3,32,0,12,0
2021-07-03,Laos,2213,3,37,0,16,0
2021-07-04,Laos,2244,3,31,0,19,0
2021-07-05,Laos,2300,3,56,0,27,0
2021-07-06,Laos,2356,3,56,0,35,0
2021-07-07,Laos,2400,3,44,0,40,0
2021-07-08,Laos,2469,3,69,0,46,0
2021-07-09,Laos,2537,3,68,0,52,0
2021-07-10,Laos,2630,3,93,0,60,0
2021-07-11,Laos,2719,3,89,0,68,0
2021-07-12,Laos,2825,3,106,0,75,0
2021-07-13,Laos,2901,3,76,0,78,0
2021-07-14,Laos,2976,3,75,0,82,0
2021-07-15,Laos,3092,4,116,1,89,0
2021-07-16,Laos,3187,4,95,0,93,0
2021-07-17,Laos,3295,4,108,0,95,0
2021-07-18,Laos,3426,5,131,1,101,0
2021-07-19,Laos,3540,5,114,0,102,0
2021-07-20,Laos,3710,5,170,0,116,0
2021-07-21,Laos,3863,5,153,0,127,0
2021-07-22,Laos,4119,5,256,0,147,0
2021-07-23,Laos,4342,5,223,0,165,0
2021-07-24,Laos,4620,5,278,0,189,0
2021-07-25,Laos,4762,5,142,0,191,0
2021-07-26,Laos,4985,5,223,0,206,0
2021-07-27,Laos,5154,5,169,0,206,0
2021-07-28,Laos,5434,6,280,1,224,0
2021-07-29,Laos,5675,6,241,0,222,0
2021-07-30,Laos,5919,6,244,0,225,0
2021-07-31,Laos,6299,7,380,1,240,0
2021-08-01,Laos,6566,7,267,0,258,0
2021-08-02,Laos,6765,7,199,0,254,0
2021-08-03,Laos,7015,7,250,0,266,0
2021-08-04,Laos,7305,7,290,0,267,0
2021-08-05,Laos,7511,7,206,0,262,0
2021-08-06,Laos,7778,7,267,0,266,0
2021-08-07,Laos,7778,7,0,0,211,0
2021-08-08,Laos,8392,8,614,1,261,0
2021-08-09,Laos,8561,8,169,0,257,0
2021-08-10,Laos,8876,8,315,0,266,0
2021-08-11,Laos,9161,8,285,0,265,0
2021-08-12,Laos,9363,9,202,1,265,0
2021-08-13,Laos,9668,9,305,0,270,0
2021-08-14,Laos,9894,9,226,0,302,0
2021-08-15,Laos,10092,9,198,0,243,0
2021-08-16,Laos,10441,9,349,0,269,0
2021-08-17,Laos,10648,9,207,0,253,0
2021-08-18,Laos,11029,9,381,0,267,0
2021-08-19,Laos,11313,9,284,0,279,0
2021-08-20,Laos,11753,11,440,2,298,0
2021-08-21,Laos,12164,11,411,0,324,0
2021-08-22,Laos,12469,11,305,0,340,0
2021-08-23,Laos,12621,11,152,0,311,0
2021-08-24,Laos,12957,11,336,0,330,0
2021-08-25,Laos,13909,11,952,0,411,0
2021-08-26,Laos,14104,12,195,1,399,0
2021-08-27,Laos,14351,12,247,0,371,0
2021-08-28,Laos,14466,12,115,0,329,0
2021-08-29,Laos,14641,12,175,0,310,0
2021-08-30,Laos,14816,14,175,2,314,0
2021-08-31,Laos,15015,14,199,0,294,0
2021-09-01,Laos,15289,14,274,0,197,0
2021-09-02,Laos,15459,14,170,0,194,0
2021-09-03,Laos,15605,15,146,1,179,0
2021-09-04,Laos,15761,16,156,1,185,1
2021-09-05,Laos,15933,16,172,0,185,1
2021-09-06,Laos,16058,16,125,0,177,0
2021-09-07,Laos,16365,16,307,0,193,0
2021-09-08,Laos,16576,16,211,0,184,0
2021-09-09,Laos,16742,16,166,0,183,0
