Date,Country,Confirmed,Deaths,Confirmed_daily,Deaths_daily,Confirmed_daily_seven_rolling,Deaths_daily_seven_rolling
2020-05-17,Diamond Princess,712,13,0,0,0,0
2020-05-18,Diamond Princess,712,13,0,0,0,0
2020-05-19,Diamond Princess,712,13,0,0,0,0
2020-05-20,Diamond Princess,712,13,0,0,0,0
2020-05-21,Diamond Princess,712,13,0,0,0,0
2020-05-22,Diamond Princess,712,13,0,0,0,0
2020-05-23,Diamond Princess,712,13,0,0,0,0
2020-05-24,Diamond Princess,712,13,0,0,0,0
2020-05-25,Diamond Princess,712,13,0,0,0,0
2020-05-26,Diamond Princess,712,13,0,0,0,0
2020-05-27,Diamond Princess,712,13,0,0,0,0
2020-05-28,Diamond Princess,712,13,0,0,0,0
2020-05-29,Diamond Princess,712,13,0,0,0,0
2020-05-30,Diamond Princess,712,13,0,0,0,0
2020-05-31,Diamond Princess,712,13,0,0,0,0
2020-06-01,Diamond Princess,712,13,0,0,0,0
2020-06-02,Diamond Princess,712,13,0,0,0,0
2020-06-03,Diamond Princess,712,13,0,0,0,0
2020-06-04,Diamond Princess,712,13,0,0,0,0
2020-06-05,Diamond Princess,712,13,0,0,0,0
2020-06-06,Diamond Princess,712,13,0,0,0,0
2020-06-07,Diamond Princess,712,13,0,0,0,0
2020-06-08,Diamond Princess,712,13,0,0,0,0
2020-06-09,Diamond Princess,712,13,0,0,0,0
2020-06-10,Diamond Princess,712,13,0,0,0,0
2020-06-11,Diamond Princess,712,13,0,0,0,0
2020-06-12,Diamond Princess,712,13,0,0,0,0
2020-06-13,Diamond Princess,712,13,0,0,0,0
2020-06-14,Diamond Princess,712,13,0,0,0,0
2020-06-15,Diamond Princess,712,13,0,0,0,0
2020-06-16,Diamond Princess,712,13,0,0,0,0
2020-06-17,Diamond Princess,712,13,0,0,0,0
2020-06-18,Diamond Princess,712,13,0,0,0,0
2020-06-19,Diamond Princess,712,13,0,0,0,0
2020-06-20,Diamond Princess,712,13,0,0,0,0
2020-06-21,Diamond Princess,712,13,0,0,0,0
2020-06-22,Diamond Princess,712,13,0,0,0,0
2020-06-23,Diamond Princess,712,13,0,0,0,0
2020-06-24,Diamond Princess,712,13,0,0,0,0
2020-06-25,Diamond Princess,712,13,0,0,0,0
2020-06-26,Diamond Princess,712,13,0,0,0,0
2020-06-27,Diamond Princess,712,13,0,0,0,0
2020-06-28,Diamond Princess,712,13,0,0,0,0
2020-06-29,Diamond Princess,712,13,0,0,0,0
2020-06-30,Diamond Princess,712,13,0,0,0,0
2020-07-01,Diamond Princess,712,13,0,0,0,0
2020-07-02,Diamond Princess,712,13,0,0,0,0
2020-07-03,Diamond Princess,712,13,0,0,0,0
2020-07-04,Diamond Princess,712,13,0,0,0,0
2020-07-05,Diamond Princess,712,13,0,0,0,0
2020-07-06,Diamond Princess,712,13,0,0,0,0
2020-07-07,Diamond Princess,712,13,0,0,0,0
2020-07-08,Diamond Princess,712,13,0,0,0,0
2020-07-09,Diamond Princess,712,13,0,0,0,0
2020-07-10,Diamond Princess,712,13,0,0,0,0
2020-07-11,Diamond Princess,712,13,0,0,0,0
2020-07-12,Diamond Princess,712,13,0,0,0,0
2020-07-13,Diamond Princess,712,13,0,0,0,0
2020-07-14,Diamond Princess,712,13,0,0,0,0
2020-07-15,Diamond Princess,712,13,0,0,0,0
2020-07-16,Diamond Princess,712,13,0,0,0,0
2020-07-17,Diamond Princess,712,13,0,0,0,0
2020-07-18,Diamond Princess,712,13,0,0,0,0
2020-07-19,Diamond Princess,712,13,0,0,0,0
2020-07-20,Diamond Princess,712,13,0,0,0,0
2020-07-21,Diamond Princess,712,13,0,0,0,0
2020-07-22,Diamond Princess,712,13,0,0,0,0
2020-07-23,Diamond Princess,712,13,0,0,0,0
2020-07-24,Diamond Princess,712,13,0,0,0,0
2020-07-25,Diamond Princess,712,13,0,0,0,0
2020-07-26,Diamond Princess,712,13,0,0,0,0
2020-07-27,Diamond Princess,712,13,0,0,0,0
2020-07-28,Diamond Princess,712,13,0,0,0,0
2020-07-29,Diamond Princess,712,13,0,0,0,0
